Category: Nature,Category: Type,Category: Reporting Level,Location: Suburb,Date
Animal,Attack,Attack On An Animal,CAMP HILL,2019-08-01
Animal,Dog,Fencing Issues,CARINA HEIGHTS,2019-08-01
Animal,Dog,Too Many Animals,ASCOT,2019-08-01
Animal,Dog,Wandering,LOTA,2019-08-01
Animal,Other Animal,Fox,TARRAGINDI,2019-08-01
Animal,Cat,Wandering,RED HILL,2019-08-01
Animal,Cat,Wandering,GREENSLOPES,2019-08-01
Animal,Attack,Attack On A Person,INALA,2019-08-01
Animal,Cat,Wandering,GREENSLOPES,2019-08-01
Animal,Dog,Fencing Issues,TINGALPA,2019-08-01
Animal,Dog,Fencing Issues,BELLBOWRIE,2019-08-01
Animal,Cat,Wandering,BOONDALL,2019-08-01
Animal,Cat,Wandering,MOUNT GRAVATT EAST,2019-08-01
Animal,Dog,Wandering,STAFFORD,2019-08-01
Animal,Other Animal,Fox,MORNINGSIDE,2019-08-01
Animal,Attack,Attack On A Person,GREENSLOPES,2019-08-01
Animal,Dog,Wandering,FIG TREE POCKET,2019-08-01
Animal,Dog,Fencing Issues,FOREST LAKE,2019-08-01
Animal,Cat,Wandering,WINDSOR,2019-08-01
Animal,Dog,Wandering,YERONGA,2019-08-01
Animal,Cat,Wandering,KENMORE,2019-08-01
Animal,Other Animal,Deer,JINDALEE,2019-08-01
Animal,Cat,Wandering,MANLY,2019-08-01
Animal,Attack,,BARDON,2019-08-01
Animal,Other Animal,Fox,DARRA,2019-08-01
Animal,Dog,Unregistered,TINGALPA,2019-08-01
Animal,Attack,Attack On An Animal,ANNERLEY,2019-08-01
Animal,Other Animal,Wandering,KARAWATHA,2019-08-01
Animal,Cat,Wandering,CANNON HILL,2019-08-01
Animal,Cat,Wandering,INALA,2019-08-01
Animal,Attack,Not An Attack,WISHART,2019-08-01
Animal,Attack,Attack On A Person,PADDINGTON,2019-08-01
Animal,Cat,Wandering,ASHGROVE,2019-08-01
Animal,Dog,Fencing Issues,KURABY,2019-08-01
Animal,Dog,Fencing Issues,INALA,2019-08-01
Animal,Dog,Too Many Animals,ELLEN GROVE,2019-08-01
Animal,Other Animal,Fox,MOUNT GRAVATT,2019-08-01
Animal,Other Animal,Wandering,TARRAGINDI,2019-08-01
Animal,Dog,Fencing Issues,CARINA,2019-08-01
Animal,Dog,Wandering,KHOLO,2019-08-01
Animal,Other Animal,Deer,DURACK,2019-08-01
Animal,Cat,Wandering,ASHGROVE,2019-08-01
Animal,Attack,Menacing,LUTWYCHE,2019-08-01
Animal,Dog,Wandering,STAFFORD,2019-08-01
Animal,Dog,Wandering,CARINA,2019-08-01
Animal,Cat,Wandering,TENERIFFE,2019-08-01
Animal,Dog,Wandering,MANLY,2019-08-01
Animal,Dog,Unregistered,HEATHWOOD,2019-08-01
Animal,Dog,Wandering,MANLY,2019-08-01
Animal,Dog,Defecating In Public,GORDON PARK,2019-08-01
Animal,Dog,Fencing Issues,MORNINGSIDE,2019-08-01
Animal,Other Animal,Deer,MOUNT OMMANEY,2019-08-01
Animal,Attack,Attack On A Person,MANLY WEST,2019-08-01
Animal,Other Animal,Nuisance Animal,HERSTON,2019-08-01
Animal,Dog,Odour,KEDRON,2019-08-01
Animal,Dog,Too Many Animals,SUNNYBANK,2019-08-01
Animal,Attack,Attack On A Person,STAFFORD,2019-08-01
Animal,Dog,Wandering,NUDGEE BEACH,2019-08-01
Animal,Attack,Attack On An Animal,CARINA,2019-08-01
Animal,Dog,Fencing Issues,INALA,2019-08-01
Animal,Cat Trapping,,NEWSTEAD,2019-08-01
Animal,Attack,Not An Attack,KURABY,2019-08-01
Animal,Dog,Odour,YERONGA,2019-08-01
Animal,Dog,Fencing Issues,CARSELDINE,2019-08-01
Animal,Dog,,MOUNT GRAVATT EAST,2019-08-01
Animal,Attack,Menacing,MOOROOKA,2019-08-01
Animal,Cat Trapping,,MOOROOKA,2019-08-01
Animal,Cat,Wandering,MORNINGSIDE,2019-08-01
Animal,Cat,Wandering,MORNINGSIDE,2019-08-01
Animal,Attack,Attack On An Animal,FAIRFIELD,2019-08-01
Animal,Dog,Defecating In Public,HAMILTON,2019-08-01
Animal,Other Animal,Deer,BROOKFIELD,2019-08-01
Animal,Attack,Attack On An Animal,UPPER MOUNT GRAVATT,2019-08-01
Animal,Dog,,NUNDAH,2019-08-01
Animal,Cat,Wandering,MURARRIE,2019-08-01
Animal,Dog,,HEMMANT,2019-08-01
Animal,Dog,,HEMMANT,2019-08-01
Animal,Dog,,COORPAROO,2019-08-01
Animal,Dog,Odour,RUNCORN,2019-08-01
Animal,Attack,Attack On An Animal,COORPAROO,2019-08-01
Animal,Other Animal,Pest / Feral Animal,UPPER KEDRON,2019-08-01
Animal,Attack,Attack On A Person,KALINGA,2019-08-01
Animal,Cat,Wandering,CARINA HEIGHTS,2019-08-01
Animal,Attack,Attack On An Animal,NORTHGATE,2019-08-01
Animal,Dog,,MILTON,2019-08-01
Animal,Dog,,FOREST LAKE,2019-08-01
Animal,Dog,Unregistered,FOREST LAKE,2019-08-01
Animal,Dog,Unregistered,FOREST LAKE,2019-08-01
Animal,Dog,Unregistered,FOREST LAKE,2019-08-01
Animal,Attack,Attack On An Animal,INALA,2019-08-01
Animal,Dog,Wandering,THE GAP,2019-08-01
Animal,Attack,Menacing,PULLENVALE,2019-08-01
Animal,Dog,Fencing Issues,EVERTON PARK,2019-08-01
Animal,Cat,,FITZGIBBON,2019-08-01
Animal,Dog,Fencing Issues,HAWTHORNE,2019-08-01
Animal,Attack,Attack On An Animal,TOOWONG,2019-08-01
Animal,Cat,Wandering,INDOOROOPILLY,2019-08-01
Animal,Cat,Wandering,INDOOROOPILLY,2019-08-01
Animal,Cat,Wandering,INDOOROOPILLY,2019-08-01
Animal,Attack,Attack On An Animal,MOOROOKA,2019-08-01
Animal,Attack,Menacing,EIGHT MILE PLAINS,2019-08-01
Animal,Dog,Fencing Issues,WYNNUM,2019-08-01
Animal,Attack,Attack On A Person,WYNNUM WEST,2019-08-01
Animal,Attack,Attack On A Person,WYNNUM,2019-08-01
Animal,Dog,Wandering,BRIDGEMAN DOWNS,2019-08-01
Animal,Dog,Unregistered,DOOLANDELLA,2019-08-01
Animal,Dog,Unregistered,MURARRIE,2019-08-01
Animal,Cat Trapping,,SANDGATE,2019-08-01
Animal,Dog,Too Many Animals,JAMBOREE HEIGHTS,2019-08-01
Animal,Cat Trapping,,HAWTHORNE,2019-08-01
Animal,Dog,Insufficient Space,WEST END,2019-08-01
Animal,Attack,Menacing,STAFFORD HEIGHTS,2019-08-01
Animal,Cat Trapping,,FITZGIBBON,2019-08-01
Animal,Cat Trapping,,NEW FARM,2019-08-01
Animal,Cat,Wandering,WILLAWONG,2019-08-01
Animal,Attack,Attack On A Person,MILTON,2019-08-01
Animal,Dog,Wandering,BRIGHTON,2019-08-01
Animal,Dog,Fencing Issues,STAFFORD,2019-08-01
Animal,Dog,Fencing Issues,TAIGUM,2019-08-01
Animal,Dog,Wandering,ASCOT,2019-08-01
Animal,Other Animal,Deer,BROOKFIELD,2019-08-01
Animal,Dog,Fencing Issues,FOREST LAKE,2019-08-01
Animal,Dog,Wandering,TARRAGINDI,2019-08-01
Animal,Cat Trapping,,CHERMSIDE WEST,2019-08-01
Animal,Cat Trapping,,CHAPEL HILL,2019-08-01
Animal,Attack,Menacing,RUNCORN,2019-08-01
Animal,Attack,Attack On A Person,WYNNUM,2019-08-01
Animal,Cat Trapping,,ALBION,2019-08-01
Animal,Dog,Wandering,NUDGEE BEACH,2019-08-01
Animal,Dog,Wandering,OXLEY,2019-08-01
Animal,Cat Trapping,,KEDRON,2019-08-01
Animal,Attack,Attack On A Person,SUNNYBANK HILLS,2019-08-01
Animal,Attack,Attack On A Person,TOOWONG,2019-08-01
Animal,Other Animal,Pest / Feral Animal,FIG TREE POCKET,2019-08-01
Animal,Attack,Menacing,HAMILTON,2019-08-01
Animal,Attack,Menacing,MIDDLE PARK,2019-08-01
Animal,Other Animal,Fencing Issues,SUNNYBANK,2019-08-01
Animal,Attack,Attack On An Animal,NUDGEE,2019-08-01
Animal,Cat Trapping,,ALBION,2019-08-01
Animal,Dog,Odour,ZILLMERE,2019-08-01
Animal,Dog,Too Many Animals,ZILLMERE,2019-08-01
Animal,Attack,Attack On An Animal,GORDON PARK,2019-08-01
Animal,Dog,Odour,PARKINSON,2019-08-01
Animal,Dog,Odour,INALA,2019-08-01
Animal,Attack,Not An Attack,WYNNUM,2019-08-01
Animal,Attack,Menacing,ANNERLEY,2019-08-01
Animal,Cat Trapping,,TOOWONG,2019-08-01
Animal,Dog,Wandering,NATHAN,2019-08-01
Animal,Attack,Attack On An Animal,RED HILL,2019-08-01
Animal,Attack,Attack On An Animal,ASPLEY,2019-08-01
Animal,Cat,Wandering,UPPER BROOKFIELD,2019-08-01
Animal,Cat,Wandering,MOGGILL,2019-08-01
Animal,Cat,Wandering,CANNON HILL,2019-08-01
Animal,Attack,Menacing,KANGAROO POINT,2019-08-01
Animal,Other Animal,Feral Pig,SANDGATE,2019-08-01
Animal,Dog,Wandering,NUDGEE BEACH,2019-08-01
Animal,Attack,Menacing,STAFFORD HEIGHTS,2019-08-01
Animal,Dog,Fencing Issues,INALA,2019-08-01
Animal,Attack,Attack On A Person,CHERMSIDE,2019-08-01
Animal,Cat Trapping,,BALD HILLS,2019-08-01
Animal,Attack,Attack On A Person,CAMP HILL,2019-08-01
Animal,Other Animal,Fox,KARANA DOWNS,2019-08-01
Animal,Attack,Attack On An Animal,GRACEVILLE,2019-08-01
Animal,Dog,Wandering,ASCOT,2019-08-01
Animal,Dog,Too Many Animals,ZILLMERE,2019-08-01
Animal,Cat Trapping,,MANSFIELD,2019-08-01
Animal,Attack,Menacing,MOUNT CROSBY,2019-08-01
Animal,Attack,Attack On An Animal,CARINA,2019-08-01
Animal,Attack,Attack On A Person,KANGAROO POINT,2019-08-01
Animal,Other Animal,Fencing Issues,BALMORAL,2019-08-01
Animal,Dog,Fencing Issues,UPPER MOUNT GRAVATT,2019-08-01
Animal,Cat Trapping,,MOGGILL,2019-08-01
Animal,Attack,Attack On An Animal,CAMP HILL,2019-08-01
Animal,Dog,Fencing Issues,PALLARA,2019-08-01
Animal,Attack,Attack On A Person,ZILLMERE,2019-08-01
Animal,Attack,Menacing,TARRAGINDI,2019-08-01
Animal,Dog,Unregistered,RUNCORN,2019-08-01
Animal,Cat,Wandering,WAKERLEY,2019-08-01
Animal,Cat,Wandering,TAIGUM,2019-08-01
Animal,Dog,Unregistered,BANYO,2019-08-01
Animal,Dog,Wandering,MORNINGSIDE,2019-08-01
Animal,Other Animal,Wandering,FOREST LAKE,2019-08-01
Animal,Cat,,ELLEN GROVE,2019-08-01
Animal,Cat,Wandering,ELLEN GROVE,2019-08-01
Animal,Attack,Menacing,WINDSOR,2019-08-01
Animal,Dog,Unregistered,MOUNT GRAVATT,2019-08-01
Animal,Attack,Attack On An Animal,STAFFORD,2019-08-01
Animal,Attack,Attack On An Animal,NEWSTEAD,2019-08-01
Animal,Dog,Fencing Issues,BURBANK,2019-08-01
Animal,Dog,Fencing Issues,INALA,2019-08-01
Animal,Other Animal,Fox,WAKERLEY,2019-08-01
Animal,Other Animal,Insufficient Space,NEWMARKET,2019-08-01
Animal,Attack,,ZILLMERE,2019-08-01
Animal,Cat Trapping,,BRIGHTON,2019-08-01
Animal,Dog,Wandering,FITZGIBBON,2019-08-01
Animal,Other Animal,Fox,HOLLAND PARK,2019-08-01
Animal,Dog,Fencing Issues,BRACKEN RIDGE,2019-08-01
Animal,Dog,Wandering,MCDOWALL,2019-08-01
Animal,Attack,Menacing,CORINDA,2019-08-01
Animal,Dog,Defecating In Public,CORINDA,2019-08-01
Animal,Dog,Unregistered,OXLEY,2019-08-01
Animal,Attack,Menacing,HAWTHORNE,2019-08-01
Animal,Cat Trapping,,KEDRON,2019-08-01
Animal,Other Animal,Wild Dog,SUNNYBANK HILLS,2019-08-01
Animal,Other Animal,Nuisance Animal,BELLBOWRIE,2019-08-01
Animal,Attack,Not An Attack,BANYO,2019-08-01
Animal,Dog,Wandering,CHERMSIDE WEST,2019-08-01
Animal,Dog,Wandering,DUTTON PARK,2019-08-01
Animal,Attack,Menacing,OXLEY,2019-08-01
Animal,Attack,Menacing,COORPAROO,2019-08-01
Animal,Cat Trapping,,STRETTON,2019-08-01
Animal,Dog,Wandering,SALISBURY,2019-08-01
Animal,Cat,Wandering,BELLBOWRIE,2019-08-01
Animal,Cat Trapping,,MANLY,2019-08-01
Animal,Dog,Wandering,CAMP HILL,2019-08-01
Animal,Dog,Wandering,CAMP HILL,2019-08-01
Animal,Dog,Fencing Issues,NUNDAH,2019-08-01
Animal,Attack,Attack On A Person,HOLLAND PARK,2019-08-01
Animal,Other Animal,Fox,WYNNUM WEST,2019-08-01
Animal,Cat Trapping,,CARINA HEIGHTS,2019-08-01
Animal,Dog,Defecating In Public,NUDGEE,2019-08-01
Animal,Attack,Attack On An Animal,MORNINGSIDE,2019-08-01
Animal,Dog,Fencing Issues,AUCHENFLOWER,2019-08-01
Animal,Dog,Wandering,GRANGE,2019-08-01
Animal,Dog,Fencing Issues,CAMP HILL,2019-08-01
Animal,Dog,Fencing Issues,MOUNT CROSBY,2019-08-01
Animal,Cat,Wandering,TAIGUM,2019-08-01
Animal,Other Animal,Wild Dog,KHOLO,2019-08-01
Animal,Other Animal,Nuisance Animal,INALA,2019-08-01
Animal,Dog,Wandering,TARRAGINDI,2019-08-01
Animal,Attack,Attack On An Animal,HOLLAND PARK,2019-08-01
Animal,Dog,Wandering,RUNCORN,2019-08-01
Animal,Dog,Wandering,CARINA,2019-08-01
Animal,Dog,Wandering,CARINDALE,2019-08-01
Animal,Cat Trapping,,HOLLAND PARK,2019-08-01
Animal,Cat Trapping,,HAWTHORNE,2019-08-01
Animal,Other Animal,Fox,CHANDLER,2019-08-01
Animal,Other Animal,Fox,ROBERTSON,2019-08-01
Animal,Cat Trapping,,MOOROOKA,2019-08-01
Animal,Other Animal,Fox,MORNINGSIDE,2019-08-01
Animal,Other Animal,Wild Dog,BROOKFIELD,2019-08-01
Animal,Dog,Fencing Issues,BELMONT,2019-08-01
Animal,Dog,Wandering,PULLENVALE,2019-08-01
Animal,Attack,Attack On A Person,TARRAGINDI,2019-08-01
Animal,Dog,Defecating In Public,HAWTHORNE,2019-08-01
Animal,Other Animal,Fox,UPPER BROOKFIELD,2019-08-01
Animal,Other Animal,Fox,MOUNT OMMANEY,2019-08-01
Animal,Attack,Not An Attack,FOREST LAKE,2019-08-01
Animal,Dog,Wandering,PADDINGTON,2019-08-01
Animal,Dog,Wandering,ALGESTER,2019-08-01
Animal,Dog,Wandering,ALGESTER,2019-08-01
Animal,Dog,Unregistered,,2019-08-01
Animal,Dog,,BANYO,2019-08-01
Animal,Attack,,COOPERS PLAINS,2019-08-01
Animal,Dog,Wandering,EAST BRISBANE,2019-08-01
Animal,Cat Trapping,,MOOROOKA,2019-08-01
Animal,Dog,Defecating In Public,NORMAN PARK,2019-08-01
Animal,Dog,Defecating In Public,NORMAN PARK,2019-08-01
Animal,Cat Trapping,,CHANDLER,2019-08-01
Animal,Attack,Attack On A Person,SANDGATE,2019-08-01
Animal,Other Animal,Nuisance Animal,UPPER MOUNT GRAVATT,2019-08-01
Animal,Cat,Wandering,MITCHELTON,2019-08-01
Animal,Cat Trapping,,KALINGA,2019-08-01
Animal,Dog,Fencing Issues,ST LUCIA,2019-08-01
Animal,Other Animal,Fox,BROOKFIELD,2019-08-01
Animal,Cat,Wandering,CHERMSIDE WEST,2019-08-01
Animal,Dog,Fencing Issues,MANSFIELD,2019-08-01
Animal,Attack,Attack On A Person,WEST END,2019-08-01
Animal,Other Animal,Rabbit,KHOLO,2019-08-01
Animal,Other Animal,Deer,MOGGILL,2019-08-01
Animal,Dog,Wandering,BRIGHTON,2019-08-01
Animal,Dog,Too Many Animals,,2019-08-01
Animal,Other Animal,Wild Dog,PULLENVALE,2019-08-01
Animal,Dog,Wandering,NEWSTEAD,2019-08-01
Animal,Dog,Wandering,HAWTHORNE,2019-08-01
Animal,Dog,Wandering,TINGALPA,2019-08-01
Animal,Attack,,UPPER MOUNT GRAVATT,2019-08-01
Animal,Cat,Wandering,HAMILTON,2019-08-01
Animal,Other Animal,Nuisance Animal,FOREST LAKE,2019-08-01
Animal,Dog,Unregistered,GRACEVILLE,2019-08-01
Animal,Other Animal,Deer,PINJARRA HILLS,2019-08-01
Animal,Other Animal,Fox,ASCOT,2019-08-01
Animal,Attack,Attack On An Animal,COORPAROO,2019-08-01
Animal,Dog,Wandering,WYNNUM,2019-08-01
Animal,Dog,Fencing Issues,INALA,2019-08-01
Animal,Dog,Fencing Issues,SUNNYBANK HILLS,2019-08-01
Animal,Cat,Wandering,CANNON HILL,2019-08-01
Animal,Cat Trapping,,WYNNUM WEST,2019-08-01
Animal,Dog,Wandering,MORNINGSIDE,2019-08-01
Animal,Other Animal,Fox,NATHAN,2019-08-01
Animal,Attack,Attack On An Animal,TOOWONG,2019-08-01
Animal,Attack,Attack On An Animal,AUCHENFLOWER,2019-08-01
Animal,Attack,Attack On An Animal,MOUNT GRAVATT EAST,2019-08-01
Animal,Dog,Wandering,BULIMBA,2019-08-01
Animal,Cat Trapping,,BULIMBA,2019-08-01
Animal,Attack,Not An Attack,SUNNYBANK HILLS,2019-08-01
Animal,Attack,Attack On An Animal,SALISBURY,2019-08-01
Animal,Other Animal,Deer,SEVENTEEN MILE ROCKS,2019-08-01
Animal,Attack,Menacing,KENMORE,2019-08-01
Animal,Dog,Wandering,ENOGGERA,2019-08-01
Animal,Dog,Wandering,NUDGEE BEACH,2019-08-01
Animal,Cat Trapping,,INALA,2019-08-01
Animal,Dog,Fencing Issues,INALA,2019-08-01
Animal,Dog,Fencing Issues,TARRAGINDI,2019-08-01
Animal,Cat,Wandering,BANYO,2019-08-01
Animal,Other Animal,Deer,UPPER BROOKFIELD,2019-08-01
Animal,Dog,Wandering,TOOWONG,2019-08-01
Animal,Attack,Menacing,SUNNYBANK HILLS,2019-08-01
Animal,Dog,Fencing Issues,WAVELL HEIGHTS,2019-08-01
Animal,Dog,Too Many Animals,MOGGILL,2019-08-01
Animal,Dog,Too Many Animals,HOLLAND PARK WEST,2019-08-01
Animal,Cat Trapping,,ANSTEAD,2019-08-01
Animal,Dog,Wandering,MOUNT COOT-THA,2019-08-01
Animal,Other Animal,Wild Dog,SUMNER,2019-08-01
Animal,Attack,Attack On An Animal,MANSFIELD,2019-08-01
Animal,Dog,Fencing Issues,CARINA HEIGHTS,2019-08-01
Animal,Dog,Fencing Issues,CARINDALE,2019-08-01
Animal,Attack,Not An Attack,EVERTON PARK,2019-08-01
Animal,Other Animal,Fox,GUMDALE,2019-08-01
Animal,Cat Trapping,,EAST BRISBANE,2019-08-01
Animal,Cat,Wandering,MURARRIE,2019-08-01
Animal,Dog,Fencing Issues,BULIMBA,2019-08-01
Animal,Cat Trapping,,MOUNT GRAVATT EAST,2019-08-01
Animal,Cat,Wandering,ELLEN GROVE,2019-08-01
Animal,Cat,Wandering,HOLLAND PARK WEST,2019-08-01
Animal,Attack,,CALAMVALE,2019-08-01
Animal,Other Animal,Deer,PINJARRA HILLS,2019-08-01
Animal,Dog,Wandering,WILLAWONG,2019-08-01
Animal,Attack,Attack On An Animal,BULIMBA,2019-08-01
Animal,Dog,Fencing Issues,BRACKEN RIDGE,2019-08-01
Animal,Attack,Menacing,ELLEN GROVE,2019-08-01
Animal,Dog,Unregistered,BOONDALL,2019-08-01
Animal,Other Animal,Rabbit,BANYO,2019-08-01
Animal,Dog,Fencing Issues,CHAPEL HILL,2019-08-01
Animal,Dog,Fencing Issues,THE GAP,2019-08-01
Animal,Attack,Not An Attack,GRACEVILLE,2019-08-01
Animal,Dog,Defecating In Public,SUNNYBANK HILLS,2019-08-01
Animal,Dog,Unregistered,MOUNT GRAVATT,2019-08-01
Animal,Dog,Unregistered,MOUNT GRAVATT,2019-08-01
Animal,Cat Trapping,,BALD HILLS,2019-08-01
Animal,Attack,Not An Attack,KENMORE,2019-08-01
Animal,Cat Trapping,,ROBERTSON,2019-08-01
Animal,Dog,Wandering,BRACKEN RIDGE,2019-08-01
Animal,Attack,Attack On An Animal,WINDSOR,2019-08-01
Animal,Cat,Wandering,HEATHWOOD,2019-08-01
Animal,Attack,Attack On An Animal,BARDON,2019-08-01
Animal,Dog,Defecating In Public,MOOROOKA,2019-08-01
Animal,Attack,Not An Attack,MURARRIE,2019-08-01
Animal,Other Animal,Fox,CHELMER,2019-08-01
Animal,Attack,Not An Attack,MOUNT GRAVATT EAST,2019-08-01
Animal,Cat Trapping,,BANYO,2019-08-01
Animal,Cat,Wandering,CARINDALE,2019-08-01
Animal,Dog,Wandering,NEWSTEAD,2019-08-01
Animal,Dog,Fencing Issues,DOOLANDELLA,2019-08-01
Animal,Cat Trapping,,WOOLLOONGABBA,2019-08-01
Animal,Cat Trapping,,CALAMVALE,2019-08-01
Animal,Other Animal,Nuisance Animal,PADDINGTON,2019-08-01
Animal,Attack,Attack On An Animal,BRIGHTON,2019-08-01
Animal,Dog,Fencing Issues,INALA,2019-08-01
Animal,Other Animal,Fox,MOGGILL,2019-08-01
Animal,Dog,Fencing Issues,SALISBURY,2019-08-01
Animal,Dog,Defecating In Public,PADDINGTON,2019-08-01
Animal,Dog,Wandering,COORPAROO,2019-08-01
Animal,Cat,Wandering,BRACKEN RIDGE,2019-08-01
Animal,Attack,Attack On A Person,BRIGHTON,2019-08-01
Animal,Dog,Wandering,YERONGA,2019-08-01
Animal,Dog,Fencing Issues,MOUNT GRAVATT EAST,2019-08-01
Animal,Attack,Attack On An Animal,BRACKEN RIDGE,2019-08-01
Animal,Attack,Not An Attack,KALINGA,2019-08-01
Animal,Dog,Odour,HEATHWOOD,2019-08-01
Animal,Dog,Odour,HEATHWOOD,2019-08-01
Animal,Other Animal,Deer,PULLENVALE,2019-08-01
Animal,Dog,Fencing Issues,UPPER MOUNT GRAVATT,2019-08-01
Animal,Other Animal,Rabbit,MOUNT CROSBY,2019-08-01
Animal,Attack,Not An Attack,BRIDGEMAN DOWNS,2019-08-01
Animal,Attack,Not An Attack,WAVELL HEIGHTS,2019-08-01
Animal,Other Animal,,CAMP HILL,2019-08-01
Animal,Attack,Attack On An Animal,CAMP HILL,2019-08-01
Animal,Dog,Unregistered,NUDGEE,2019-08-01
Animal,Dog,Fencing Issues,EVERTON PARK,2019-08-01
Animal,Cat,Wandering,VIRGINIA,2019-08-01
Animal,Other Animal,Deer,MOUNT OMMANEY,2019-08-01
Animal,Dog,Too Many Animals,ACACIA RIDGE,2019-08-01
Animal,Dog,Too Many Animals,ACACIA RIDGE,2019-08-01
Animal,Other Animal,Nuisance Animal,KENMORE HILLS,2019-08-01
Animal,Attack,Attack On An Animal,BARDON,2019-08-01
Animal,Dog,Fencing Issues,SALISBURY,2019-08-01
Animal,Attack,Not An Attack,WOOLLOONGABBA,2019-08-01
Animal,Dog,Wandering,FOREST LAKE,2019-08-01
Animal,Dog,Unregistered,NUDGEE BEACH,2019-08-01
Animal,Dog,Wandering,NUDGEE BEACH,2019-08-01
Animal,Cat,Wandering,SHERWOOD,2019-08-01
Animal,Cat,Wandering,TOOWONG,2019-08-01
Animal,Dog,Wandering,BALD HILLS,2019-08-01
Animal,Attack,Menacing,BELLBOWRIE,2019-08-01
Animal,Attack,Attack On An Animal,BOONDALL,2019-08-01
Animal,Dog,Unregistered,EIGHT MILE PLAINS,2019-08-01
Animal,Dog,Unregistered,DOOLANDELLA,2019-08-01
Animal,Attack,Attack On A Person,MOOROOKA,2019-08-01
Animal,Other Animal,Wandering,SALISBURY,2019-08-01
Animal,Dog,Too Many Animals,MOGGILL,2019-08-01
Animal,Cat,Wandering,ELLEN GROVE,2019-08-01
Animal,Dog,,BRIGHTON,2019-08-01
Animal,Dog,Wandering,INALA,2019-08-01
Animal,Cat Trapping,,CHANDLER,2019-08-01
Animal,Dog,Wandering,BRIGHTON,2019-08-01
Animal,Dog,Fencing Issues,PADDINGTON,2019-08-01
Animal,Cat Trapping,,ASHGROVE,2019-08-01
Animal,Dog,Fencing Issues,BRACKEN RIDGE,2019-08-01
Animal,Dog,Wandering,CARINA,2019-08-01
Animal,Cat,Wandering,ACACIA RIDGE,2019-08-01
Animal,Dog,Wandering,FERNY GROVE,2019-08-01
Animal,Dog,Fencing Issues,STAFFORD HEIGHTS,2019-08-01
Animal,Dog,Fencing Issues,TOOWONG,2019-08-01
Animal,Attack,Attack On A Person,CHERMSIDE,2019-08-01
Animal,Other Animal,Wandering,MILTON,2019-08-01
Animal,Attack,Attack On An Animal,STAFFORD,2019-08-01
Animal,Dog,Too Many Animals,BOONDALL,2019-08-01
Animal,Attack,Menacing,MANLY,2019-08-01
Animal,Attack,Attack On An Animal,RUNCORN,2019-08-01
Animal,Cat Trapping,,BALD HILLS,2019-08-01
Animal,Dog,Fencing Issues,DARRA,2019-08-01
Animal,Attack,Attack On An Animal,EVERTON PARK,2019-08-01
Animal,Other Animal,Fox,INDOOROOPILLY,2019-08-01
Animal,Other Animal,Unregistered,CLAYFIELD,2019-08-01
Animal,Cat Trapping,,WYNNUM WEST,2019-08-01
Animal,Dog,Fencing Issues,INALA,2019-08-01
Animal,Other Animal,Fox,SALISBURY,2019-08-01
Animal,Cat,Wandering,HAMILTON,2019-08-01
Animal,Other Animal,Nuisance Animal,ASPLEY,2019-08-01
Animal,Dog,Defecating In Public,HAWTHORNE,2019-08-01
Animal,Dog,Wandering,WEST END,2019-08-01
Animal,Dog,Fencing Issues,HEMMANT,2019-08-01
Animal,Other Animal,Nuisance Animal,INALA,2019-08-01
Animal,Dog,Wandering,ALGESTER,2019-08-01
Animal,Attack,Not An Attack,JINDALEE,2019-08-01
Animal,Attack,Attack On An Animal,ROCHEDALE,2019-08-01
Animal,Dog,Wandering,LOTA,2019-08-01
Animal,Dog,Wandering,BULIMBA,2019-08-01
Animal,Dog,Unregistered,MURARRIE,2019-08-01
Animal,Cat,Wandering,FITZGIBBON,2019-08-01
Animal,Dog,Fencing Issues,SEVENTEEN MILE ROCKS,2019-08-01
Animal,Other Animal,,CHANDLER,2019-08-01
Animal,Other Animal,Nuisance Animal,SANDGATE,2019-08-01
Animal,Dog,Odour,WAKERLEY,2019-08-01
Animal,Dog,Wandering,BARDON,2019-08-01
Animal,Cat,Wandering,MURARRIE,2019-08-01
Animal,Cat,Wandering,BRACKEN RIDGE,2019-08-01
Animal,Dog,Wandering,MURARRIE,2019-08-01
Animal,Dog,Fencing Issues,BOONDALL,2019-08-01
Animal,Attack,Attack On A Person,ASPLEY,2019-08-01
Animal,Other Animal,Fox,MOGGILL,2019-08-01
Animal,Other Animal,Nuisance Animal,ROCHEDALE,2019-08-01
Animal,Other Animal,Feral Pig,SHORNCLIFFE,2019-08-01
Animal,Attack,Menacing,UPPER KEDRON,2019-08-01
Animal,Attack,Attack On An Animal,CHERMSIDE,2019-08-01
Animal,Other Animal,Fox,NUNDAH,2019-08-01
Animal,Attack,Not An Attack,DARRA,2019-08-01
Animal,Other Animal,Fox,SALISBURY,2019-08-01
Animal,Cat,Wandering,FOREST LAKE,2019-08-01
Animal,Cat,Wandering,MITCHELTON,2019-08-01
Animal,Dog,Wandering,ACACIA RIDGE,2019-08-01
Animal,Attack,Attack On An Animal,FERNY GROVE,2019-08-01
Animal,Other Animal,Pest / Feral Animal,HIGHGATE HILL,2019-08-01
Animal,Dog,Wandering,BRIDGEMAN DOWNS,2019-08-01
Animal,Attack,Menacing,ACACIA RIDGE,2019-08-01
Animal,Other Animal,Fox,SPRING HILL,2019-08-01
Animal,Cat,Wandering,CLAYFIELD,2019-08-01
Animal,Cat Trapping,,ASPLEY,2019-08-01
